,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
10,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,16,1,6,3,6,0,1,7,1,0,3,45,0,1,0,1,7,2,5,0,0,0,0,2,1,0,3,0,2,0,1,5,1,1,0,1,13,3,0,2,0,0,0,0,0,0,0,1,1,2,1,2,1,0,7,0,0,0,0,0,1,7,6,2,0,0,0,0,0,0,1,1,0,1,1,0,2,9,4,0,0,7,2,0,2,1,3,2,0,1,0,0,0,0,6,0,0,2,2,1,0,2,5,3,0,0,3,0,6,8,1,0,0,6,0,0,0,1,0,0,0,0,6,3,2,0,2,21,0,5,0,1,4,0,0,0,2,22,0,1,11,6,0,2,0,1,0,0,0,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,0,0,0,0,0,0,4,5,18,0,0,0,1,0,0,0,0,0,3,7,0,0,0,19,2,1,1,1,11,2,3,0,9,0,0,0,0,0,0,0,3,6,1,2,2,2,3,0,0,0,4,10,0,0,1,0,0
12,0,1,0,0,0,0,0,0,55,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,1,0,13,0,0,0,13,3,1,4,37,0,12,0,0,0,1,1,1,1,0,6,0,0,3,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,8,0,0,1,3,0,4,0,7,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,6,21,0,0,1,0,0,0,0,1,0,1,3,0,7,1,0,0,0,0,0,1,0,1,0,0,0,1,9,0,0,0,2,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,1,0,0,0,12,5,0,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,0,0,1,5,0,0,0,0,1,0,0,8,0,0,0,2,1,0,1,0,3,0,0,7,2,6,30,0,0,0,0
13,3,8,21,24,52,141,567,1609,1492,842,185,9,41,7,91,99,84,32,40,48,10,165,66,0,6,6,8,117,0,158,1,1,87,0,11,35,31,117,6,56,18,123,71,51,29,26,467,6,0,0,36,72,20,76,24,2,113,57,45,0,7,1,10,6,35,0,0,13,12,9,21,25,126,5,51,6,81,60,51,68,37,18,44,14,43,32,218,14,60,55,22,7,23,29,0,21,0,0,2,0,44,13,18,40,1,7,22,1049,18,60,1,7,12,54,193,108,44,127,62,84,1698,0,0,66,0,2,0,1,74,29,186,30,56,10,50,144,252,6,86,3,41,170,56,79,15,626,150,110,0,19,0,8,66,35,0,149,18,883,65,1431,0,89,2,42,48,12,6,237,74,0,0,48,48,3,0,0,0,228,226,0,2,0,1,81,10,17,23,38,0,0,1,156,26,0,26,34,2,59,44,58,46,14,62,57,13,59,2,25,139,10,37,12,130,30,6,107,109,54,22,10,2,82,66,122,0,138,2,64,1,2,16,9,0,28,54,18,77,85,50,37,18,72,245,48,197,10,17,26,33,22
14,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,3,0,3,1,3,0,3,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,1,1,3,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,4,2,2,0,0,0,0,0
15,0,0,0,0,0,0,0,3,15,7,5,0,2,1,0,8,13,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,5,7,7,0,0,0,3,1,4,0,8,5,0,0,0,3,9,12,7,1,1,1,2,3,0,1,0,0,0,1,0,0,5,0,9,14,1,0,0,0,0,8,6,9,2,3,0,0,4,4,1,0,1,4,6,6,1,2,3,0,1,0,0,0,0,2,32,0,0,0,0,0,18,0,6,0,12,58,29,0,0,3,0,7,2,5,0,0,21,0,0,0,0,6,2,0,3,7,41,6,5,1,0,2,1,4,0,4,1,0,3,3,6,0,0,0,0,47,30,0,3,2,2,1,0,0,0,0,2,2,0,57,23,4,0,0,0,0,4,0,0,0,9,3,0,0,0,0,0,0,5,0,2,2,0,0,5,1,0,0,1,0,0,0,5,1,2,10,4,0,59,0,2,0,1,1,3,1,1,24,0,1,2,1,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2,1,1,2,8,5,3,10,0,0,5,0,8,2,4,1
16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,4,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,4,2,0,1,4,1,0,2,0,0,0,8,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,3,2,0,0,0,1,1,1,2,1,2,1,1,3,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,10,0,0,0,0,2,0,1,0,0,0,0,3,0,5,0,8,0,0,5,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,2,2,1,0,1,2,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,2,2,3,0,0,1,0,0,3,1,0,0,1,0
18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,48,0,0,0,0,0,0,32,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,1,0,1,2,13,1,0,0,16,6,9,5,4,0,3,0,0,0,0,0,1,1,0,11,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,13,2,4,0,0,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,25,0,0,1,0,0,2,0,10,0,2,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,1,20,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,5,0,7,0,0,0,3,0,0,0,0,0,0,0,43,1,0,0,0,0,2,0,0,0,0,9,0,0,75,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,9,1,0,1,0,1,0,0,11,1,0,0,5,5,0,1,0,1,0,0,8,3,1,3,0,0,0,1
20,0,0,3,2,6,3,19,7,10,18,0,0,1,1,5,2,7,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,2,0,0,0,4,0,2,0,0,4,0,0,1,3,0,6,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,2,2,0,1,0,1,0,0,15,0,4,1,0,7,8,0,0,3,1,0,2,0,0,0,1,3,0,0,7,0,10,0,0,0,0,0,0,3,14,9,4,2,0,4,0,4,0,0,0,0,0,66,1,4,0,3,0,1,0,0,0,0,108,0,0,2,11,28,6,0,0,2,1,0,0,0,0,1,0,0,1,2,0,0,2,0,1,0,0,2,1,0,1,2,9,0,0,0,0,0,0,2,0,3,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,17,3,2,0,0,0,0,0,6,3,6,0,0,0,6,1,0,3,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,1,1,0,1,2,1,9,6,6,1,0,1,7,2,3,6
21,0,4,5,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,3,0,1,2,0,3,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,7,0,4,0,0,0,0,0,1,0,0,2,0,9,0,7,0,0,4,0,0,4,0,0,0,1,0,8,0,0,0,0,4,5,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,6,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0
22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
